date,count,total_count,ratio
2017-06-15,280,52836,0.005299417064122946
2017-06-16,214,49929,0.004286086242464299
2017-06-17,57,29017,0.001964365716648861
2017-06-18,67,28883,0.002319703631894194
2017-06-19,190,52044,0.003650757051725463
2017-06-20,160,55390,0.0028886080519949448
2017-06-21,212,55174,0.0038423895313009753
2017-06-22,193,54709,0.0035277559450913013
2017-06-23,139,51132,0.0027184541969803647
2017-06-24,47,30916,0.001520248415060163
2017-06-25,34,28020,0.0012134189864382583
2017-06-26,133,47115,0.002822880186777035
2017-06-27,267,50839,0.0052518735616357524
2017-06-28,174,51803,0.003358878829411424
2017-06-29,203,53096,0.0038232635226759077
2017-06-30,144,49896,0.002886002886002886
2017-07-01,51,33703,0.0015132184078568674
2017-07-02,49,28364,0.0017275419545903258
2017-07-03,147,49833,0.0029498525073746312
2017-07-04,118,45145,0.0026137999778491528
2017-07-05,254,50961,0.0049842036066796176
2017-07-06,193,53884,0.0035817682428921386
2017-07-07,165,50095,0.0032937418904082244
2017-07-08,44,30380,0.0014483212639894668
2017-07-09,40,28380,0.0014094432699083862
2017-07-10,136,49717,0.0027354828328338397
2017-07-11,435,103441,0.00420529577246933
2017-07-12,211,54948,0.0038399941763121496
2017-07-13,199,54564,0.003647093321603988
2017-07-14,134,49874,0.0026867706620684125
2017-07-15,76,28826,0.0026365087074169155
2017-07-16,145,27941,0.005189506460040801
2017-07-17,431,85848,0.005020501351225421
2017-07-18,301,52850,0.0056953642384105965
2017-07-19,200,53720,0.0037230081906180195
2017-07-20,210,54034,0.0038864418699337453
2017-07-21,158,49982,0.003161138009683486
2017-07-22,55,29321,0.0018757886838784489
2017-07-23,39,28529,0.001367030039608819
2017-07-24,228,50800,0.004488188976377953
2017-07-25,325,54607,0.005951617924441922
2017-07-26,197,55293,0.0035628379722568862
2017-07-27,190,58077,0.0032715188456704032
2017-07-28,188,51305,0.003664360198811032
2017-07-29,68,29302,0.0023206607057538733
2017-07-30,73,29790,0.002450486740516952
2017-07-31,169,50668,0.003335438541091024
2017-08-01,202,57594,0.0035073097892141542
2017-08-02,217,55215,0.003930091460653808
2017-08-03,172,56521,0.0030431167176801542
2017-08-04,242,49830,0.004856512141280353
2017-08-05,168,29712,0.005654281098546042
2017-08-06,178,29158,0.006104671102270389
2017-08-07,338,48182,0.007015067867668424
2017-08-08,146,53191,0.002744825252392322
2017-08-09,160,53232,0.003005710850616171
2017-08-10,234,54012,0.004332370584314597
2017-08-11,138,48144,0.0028664007976071785
2017-08-12,75,30133,0.002488965585902499
2017-08-13,50,29218,0.001711273872270518
2017-08-14,182,51025,0.0035668789808917197
2017-08-15,181,56241,0.0032182927046105155
2017-08-16,149,57421,0.0025948694728409466
2017-08-17,158,58333,0.0027085869062108926
2017-08-18,124,52054,0.0023821416221616013
2017-08-19,60,32773,0.0018307753333536754
2017-08-20,65,30904,0.0021032876003106394
2017-08-21,292,52284,0.005584882564455666
2017-08-22,189,56611,0.003338573775414672
2017-08-23,192,58327,0.003291785965333379
2017-08-24,208,56003,0.0037140867453529275
2017-08-25,104,39354,0.0026426792702139556
2017-08-26,34,23582,0.001441777627003647
2017-08-27,58,26267,0.0022080938059161684
2017-08-28,117,35454,0.0033000507700118465
2017-08-29,105,34917,0.0030071311968382164
2017-08-30,122,36159,0.0033739871124754558
2017-08-31,94,36690,0.002562005996184246
2017-09-01,108,36549,0.002954937207584339
2017-09-02,41,25014,0.001639082114016151
2017-09-03,47,26489,0.0017743214164370115
2017-09-04,153,32320,0.004733910891089109
2017-09-05,152,35526,0.0042785565501322976
2017-09-06,118,35564,0.0033179619840287933
2017-09-07,163,35625,0.004575438596491228
2017-09-08,109,35886,0.003037396199074848
2017-09-09,67,26887,0.0024919105887603677
2017-09-10,39,26651,0.0014633597238377547
2017-09-11,117,37261,0.0031400123453476825
2017-09-12,184,35443,0.005191434133679429
2017-09-13,186,36350,0.005116918844566712
2017-09-14,152,35175,0.004321250888415068
2017-09-15,99,31579,0.003134994775008708
2017-09-16,47,24614,0.0019094824083854716
2017-09-17,34,24991,0.001360489776319475
2017-09-18,178,50506,0.0035243337425256405
2017-09-19,231,58627,0.003940164088218739
2017-09-20,250,58299,0.004288238220209609
2017-09-21,213,40837,0.00521585816783799
2017-09-22,99,48851,0.002026570592208962
2017-09-23,48,24889,0.001928562818915987
2017-09-24,37,23168,0.0015970303867403315
2017-09-25,97,34355,0.0028234609227186726
2017-09-26,153,38069,0.004019018098715491
2017-09-27,164,35689,0.00459525343943512
2017-09-28,158,33721,0.004685507547225764
2017-09-29,124,31085,0.0039890622486729935
2017-09-30,25,25272,0.0009892371003482115
2017-10-01,35,26379,0.0013268129951855643
2017-10-02,119,35919,0.003313009827667808
2017-10-03,141,53367,0.0026420821856203273
2017-10-04,283,57425,0.0049281671745755335
2017-10-05,284,58204,0.004879389732664422
2017-10-06,140,37331,0.003750234389649353
2017-10-07,50,24350,0.002053388090349076
2017-10-08,43,23765,0.0018093835472333263
2017-10-09,123,33336,0.0036897048236141108
2017-10-10,166,37489,0.00442796553655739
2017-10-11,245,52275,0.00468675274988044
2017-10-12,126,39632,0.0031792490916431166
2017-10-13,116,33641,0.0034481733598882318
2017-10-14,42,24731,0.0016982734220209455
2017-10-15,47,24490,0.0019191506737443855
2017-10-16,133,34127,0.003897207489670935
2017-10-17,181,35190,0.005143506678033532
2017-10-18,162,34849,0.0046486269333409855
2017-10-19,149,34705,0.0042933294914277486
2017-10-20,128,32819,0.0039001797739114537
2017-10-21,34,25451,0.0013359003575498015
2017-10-22,53,25806,0.002053785941253972
2017-10-23,171,50711,0.0033720494567253652
2017-10-24,219,64723,0.003383650325232143
2017-10-25,205,62422,0.003284098554996636
2017-10-26,168,42479,0.003954895360060265
2017-10-27,204,34262,0.0059541182651333836
2017-10-28,74,25799,0.002868328229776348
2017-10-29,76,25068,0.003031753630126057
2017-10-30,161,37423,0.004302167116479171
2017-10-31,174,39518,0.004403056834860064
2017-11-01,275,58828,0.004674644727000748
2017-11-02,202,45854,0.004405286343612335
2017-11-03,171,54925,0.0031133363677742377
2017-11-04,59,28423,0.0020757836963022904
2017-11-05,73,29417,0.002481558282625693
2017-11-06,221,56396,0.003918717639548904
2017-11-07,284,65705,0.004322349897268092
2017-11-08,240,65541,0.003661829999542271
2017-11-09,192,64446,0.002979238432175775
2017-11-10,155,39751,0.0038992729742647982
2017-11-11,34,25761,0.0013198245409727883
2017-11-12,46,26845,0.0017135406965915442
2017-11-13,204,55721,0.003661097252382405
2017-11-14,265,65345,0.004055398270716964
2017-11-15,342,66453,0.00514649451492032
2017-11-16,322,64305,0.005007386672887023
2017-11-17,141,40575,0.0034750462107208872
2017-11-18,45,23810,0.0018899622007559848
2017-11-19,67,24653,0.002717721981097635
2017-11-20,122,34156,0.003571846820470781
2017-11-21,192,56445,0.0034015413234121713
2017-11-22,299,61441,0.004866457251672336
2017-11-23,159,38271,0.0041545817982284235
2017-11-24,75,32204,0.0023289032418333127
2017-11-25,42,26504,0.001584666465439179
2017-11-26,73,24634,0.0029633839408946985
2017-11-27,220,34349,0.006404844391394218
2017-11-28,340,57215,0.00594249759678406
2017-11-29,297,66188,0.004487218226868919
2017-11-30,250,65313,0.0038277218930381396
2017-12-01,183,62055,0.002948996857626299
2017-12-02,66,31675,0.0020836621941594316
2017-12-03,63,25843,0.002437797469334056
2017-12-04,207,56125,0.003688195991091314
2017-12-05,233,66501,0.0035037067111772756
2017-12-06,231,67807,0.0034067279189464216
2017-12-07,255,67212,0.0037939653633279774
2017-12-08,167,60549,0.002758096748088325
2017-12-09,89,36630,0.0024297024297024296
2017-12-10,86,35313,0.0024353637470619885
2017-12-11,185,60820,0.0030417625780993092
2017-12-12,216,62922,0.0034328215886335464
2017-12-13,278,63903,0.004350343489351048
2017-12-14,323,63014,0.005125845050306281
2017-12-15,260,58201,0.004467277194549922
2017-12-16,194,35498,0.005465096625161981
2017-12-17,114,34567,0.0032979431249457575
2017-12-18,184,59645,0.003084919104702825
2017-12-19,212,63380,0.0033449037551278008
2017-12-20,202,61671,0.0032754455092344863
2017-12-21,268,61214,0.004378083444963571
2017-12-22,137,53874,0.002542970635185804
2017-12-23,47,23211,0.002024901986127267
2017-12-24,24,17011,0.0014108518017753218
2017-12-25,16,17834,0.000897162722888864
2017-12-26,91,35689,0.0025498052621255847
2017-12-27,152,48188,0.0031543122769154145
2017-12-28,133,50586,0.002629185940774127
2017-12-29,136,47457,0.0028657521545820425
2017-12-30,54,23664,0.002281947261663286
2017-12-31,36,18872,0.0019075879610004239
2018-01-01,59,31351,0.0018819176421804727
2018-01-02,198,51761,0.0038252738548327893
2018-01-03,194,56522,0.003432291850960688
2018-01-04,250,59244,0.004219836607926541
2018-01-05,201,54996,0.0036548112590006547
2018-01-06,59,37407,0.001577244900687037
2018-01-07,92,34395,0.0026748073847943014
2018-01-08,368,58433,0.006297811168346654
2018-01-09,323,62151,0.00519702016057666
2018-01-10,255,61631,0.004137528191981308
2018-01-11,220,63209,0.0034805170149820436
2018-01-12,216,59789,0.0036127046781180483
2018-01-13,64,35797,0.001787859317819929
2018-01-14,79,34905,0.002263286062168744
2018-01-15,191,54142,0.003527760333936685
2018-01-16,337,63473,0.005309344130575205
2018-01-17,306,64852,0.004718435823104916
2018-01-18,321,64011,0.00501476308759432
2018-01-19,243,59686,0.004071306504037798
2018-01-20,68,37830,0.0017975151995770551
2018-01-21,145,35688,0.004062990360905626
2018-01-22,346,59783,0.005787598481173578
2018-01-23,328,63971,0.00512732331837864
2018-01-24,255,63828,0.003995111863132167
2018-01-25,345,64449,0.0053530698691989015
2018-01-26,182,56436,0.0032248919129633565
2018-01-27,63,35490,0.0017751479289940828
2018-01-28,77,34999,0.0022000628589388268
2018-01-29,261,59525,0.004384712305753885
2018-01-30,225,64327,0.0034977536648685623
2018-01-31,232,65628,0.00353507649174133
2018-02-01,262,67584,0.003876657196969697
2018-02-02,222,59269,0.0037456343113600704
2018-02-03,66,35037,0.0018837229214830036
2018-02-04,56,34611,0.0016179827222559302
2018-02-05,193,59057,0.0032680291921364105
2018-02-06,150,63173,0.0023744321149858326
2018-02-07,218,64405,0.003384830370312864
2018-02-08,251,64025,0.003920343615775088
2018-02-09,210,60590,0.0034659184683941244
2018-02-10,74,37225,0.0019879113498992612
2018-02-11,49,33471,0.001463953870514774
2018-02-12,175,56504,0.0030971258671952428
2018-02-13,218,61709,0.003532709977474923
2018-02-14,237,63208,0.003749525376534616
2018-02-15,202,61751,0.0032712020857961813
2018-02-16,117,57287,0.002042348176724213
2018-02-17,42,36718,0.0011438531510430852
2018-02-18,54,34018,0.0015873949085778117
2018-02-19,143,50837,0.002812911855538289
2018-02-20,278,59053,0.004707635513860431
2018-02-21,333,63163,0.005272073840697877
2018-02-22,202,63923,0.0031600519374872893
2018-02-23,179,56844,0.003148969108437126
2018-02-24,85,35912,0.0023668968589886387
2018-02-25,141,33975,0.004150110375275938
2018-02-26,274,58394,0.004692262903722985
2018-02-27,305,59744,0.005105115158007499
2018-02-28,332,59814,0.005550540007356137
2018-03-01,284,62867,0.0045174733962174115
2018-03-02,195,52637,0.0037046184243022967
2018-03-03,61,34731,0.0017563559932049179
2018-03-04,114,32750,0.0034809160305343512
2018-03-05,248,55638,0.0044573852403033895
2018-03-06,242,58058,0.004168245547555892
2018-03-07,216,58381,0.003699833850053956
2018-03-08,188,56216,0.0033442436317062756
2018-03-09,158,53930,0.002929723715928055
2018-03-10,95,33337,0.0028496865344812073
2018-03-11,115,32168,0.003574981347923402
2018-03-12,243,56252,0.004319846405461139
2018-03-13,202,60000,0.0033666666666666667
2018-03-14,318,60614,0.005246312733031973
2018-03-15,220,61973,0.003549933035354106
2018-03-16,172,56252,0.003057669060655621
2018-03-17,68,34683,0.001960614710376842
2018-03-18,65,31536,0.002061136478944698
2018-03-19,301,54932,0.005479501929658487
2018-03-20,385,57329,0.0067156238552913885
2018-03-21,361,56723,0.0063642614107152305
2018-03-22,266,50712,0.005245306830730399
2018-03-23,216,55822,0.003869442155422593
2018-03-24,65,32035,0.002029030747619791
2018-03-25,63,30149,0.0020896215463199444
2018-03-26,173,51605,0.003352388334463715
2018-03-27,216,51665,0.004180780025162102
2018-03-28,227,52185,0.004349908977675577
2018-03-29,202,41887,0.004822498627259054
2018-03-30,81,27476,0.0029480273693405154
2018-03-31,39,19960,0.0019539078156312626
2018-04-01,48,27991,0.0017148369118645279
2018-04-02,196,47104,0.004161005434782609
2018-04-03,189,56674,0.0033348625471997743
2018-04-04,287,57416,0.0049986066601644145
2018-04-05,317,58777,0.0053932660734641105
2018-04-06,188,53264,0.003529588465004506
2018-04-07,76,33192,0.002289708363461075
2018-04-08,55,23612,0.0023293240725055057
2018-04-09,151,34488,0.00437833449315704
2018-04-10,208,38519,0.005399932500843739
2018-04-11,194,38065,0.0050965453828976754
2018-04-12,179,39269,0.004558302987089052
2018-04-13,177,34995,0.005057865409344192
2018-04-14,53,22601,0.002345028981018539
2018-04-15,66,19296,0.003420398009950249
2018-04-16,151,35514,0.00425184434307597
2018-04-17,156,36805,0.004238554544219535
2018-04-18,155,37958,0.004083460667053058
2018-04-19,179,37744,0.004742475625264943
2018-04-20,142,34817,0.00407846741534308
2018-04-21,42,21207,0.0019804781440090537
2018-04-22,51,20745,0.002458423716558207
2018-04-23,131,53412,0.002452632367258294
2018-04-24,172,38397,0.0044795166289032995
2018-04-25,185,37023,0.004996893822758826
2018-04-26,155,38535,0.004022317373816011
2018-04-27,161,36352,0.004428917253521127
2018-04-28,35,21795,0.001605872906629961
2018-04-29,59,19859,0.002970945163401984
2018-04-30,181,33717,0.005368211881246848
2018-05-01,216,49522,0.0043616978312669115
2018-05-02,302,58270,0.005182769864424232
2018-05-03,285,56399,0.005053281086544088
2018-05-04,186,53611,0.003469437242356979
2018-05-05,65,34203,0.0019004180919802356
2018-05-06,77,34086,0.002258991961509124
2018-05-07,329,53263,0.006176895781311605
2018-05-08,596,62012,0.009611043023930852
2018-05-09,407,60898,0.006683306512529147
2018-05-10,358,61191,0.005850533575198967
2018-05-11,221,55760,0.0039634146341463415
2018-05-12,79,35543,0.002222659876768984
2018-05-13,65,32488,0.002000738734301896
2018-05-14,196,57548,0.0034058525057343433
2018-05-15,279,60598,0.004604112346942143
2018-05-16,242,59140,0.004091985120054109
2018-05-17,250,56362,0.0044356126468187785
2018-05-18,171,52552,0.0032539199269295176
2018-05-19,64,34195,0.001871618657698494
2018-05-20,97,30031,0.0032299956711398224
2018-05-21,254,50318,0.005047895385349179
2018-05-22,311,55790,0.0055744757124932785
2018-05-23,311,58469,0.005319057962339017
2018-05-24,256,57232,0.004473022085546547
2018-05-25,131,38033,0.0034443772513343676
2018-05-26,48,19706,0.002435806353394905
2018-05-27,60,18038,0.003326311120966848
2018-05-28,107,28828,0.0037116692104898017
2018-05-29,158,34367,0.004597433584543312
2018-05-30,167,37394,0.004465957105417981
2018-05-31,205,37307,0.005494947328919505
2018-06-01,249,51621,0.004823618294879991
2018-06-02,104,33318,0.003121435860495828
2018-06-03,60,30899,0.0019418104145765235
2018-06-04,230,52907,0.004347250836373258
2018-06-05,221,55498,0.0039821254819993514
2018-06-06,242,55420,0.004366654637315049
2018-06-07,278,56424,0.0049269814263434
2018-06-08,209,53189,0.003929383895166293
2018-06-09,90,32452,0.0027733267595217554
2018-06-10,72,30019,0.0023984809620573636
2018-06-11,224,51432,0.0043552652045419195
2018-06-12,234,57383,0.004077862781660073
2018-06-13,241,76542,0.003148598155261164
2018-06-14,207,54833,0.003775098936771652
2018-06-15,174,49565,0.0035105417129022497
2018-06-16,78,30087,0.002592481802771961
2018-06-17,82,29446,0.0027847585410582082
2018-06-18,191,49955,0.0038234410969872888
2018-06-19,290,56679,0.005116533460364509
2018-06-20,217,57374,0.0037822009969672673
2018-06-21,225,55747,0.004036091628249054
2018-06-22,154,50772,0.00303316788781218
2018-06-23,58,32687,0.00177440572704745
2018-06-24,68,31476,0.0021603761596136737
2018-06-25,164,53485,0.0030662802654949986
2018-06-26,262,55883,0.004688366766279549
2018-06-27,262,57568,0.004551139521956643
2018-06-28,244,56891,0.0042889033414775625
2018-06-29,271,52166,0.005194954568109497
2018-06-30,62,31677,0.0019572560532878746
2018-07-01,33,34252,0.0009634473899334346
2018-07-02,251,51790,0.004846495462444487
2018-07-03,164,54825,0.0029913360693114453
2018-07-04,122,49412,0.002469035861733992
2018-07-05,223,53970,0.004131925143598295
2018-07-06,192,54117,0.003547868507123455
2018-07-07,75,34623,0.002166190104843601
2018-07-08,53,30578,0.0017332722872653542
2018-07-09,162,51847,0.0031245780855208593
2018-07-10,181,56977,0.003176720431051126
2018-07-11,172,57879,0.002971716857582197
2018-07-12,192,71623,0.002680703126090781
2018-07-13,199,54876,0.003626357606239522
2018-07-14,89,34169,0.0026047001668178756
2018-07-15,81,32949,0.002458344714558864
2018-07-16,190,53889,0.003525765926255822
2018-07-17,352,56591,0.006220070329204291
2018-07-18,239,58094,0.004114022102110373
2018-07-19,267,56132,0.004756645050951329
2018-07-20,138,50086,0.002755260951163998
2018-07-21,77,33128,0.0023243177976334218
2018-07-22,50,31576,0.0015834811249049912
2018-07-23,160,54560,0.002932551319648094
2018-07-24,225,58749,0.003829852423019966
2018-07-25,219,59217,0.003698262323319317
2018-07-26,248,57852,0.004286800802046601
2018-07-27,174,54883,0.003170380627881129
2018-07-28,69,33160,0.002080820265379976
2018-07-29,54,30275,0.0017836498761354253
2018-07-30,144,52940,0.0027200604457876844
2018-07-31,189,58713,0.003219048592304941
2018-08-01,220,62034,0.003546442273591901
2018-08-02,183,57611,0.003176476714516325
2018-08-03,124,53691,0.0023095118362481608
2018-08-04,74,32377,0.00228557309200976
2018-08-05,84,32102,0.0026166593981683385
2018-08-06,168,52310,0.003211623016631619
2018-08-07,150,52591,0.002852199045464053
2018-08-08,242,50824,0.004761529985833465
2018-08-09,214,54932,0.0038957256244083593
2018-08-10,149,52981,0.0028123289481134747
2018-08-11,49,33272,0.0014727097860062514
2018-08-12,67,32044,0.0020908750468106355
2018-08-13,175,50541,0.0034625353673255377
2018-08-14,190,54909,0.003460270629587135
2018-08-15,146,54783,0.0026650603289341585
2018-08-16,208,52560,0.0039573820395738205
2018-08-17,183,45213,0.004047508459956208
2018-08-18,60,29241,0.0020519134092541295
2018-08-19,50,28980,0.001725327812284334
2018-08-20,161,52432,0.0030706438815990235
2018-08-21,156,54836,0.002844846451236414
2018-08-22,185,53942,0.0034296095806607097
2018-08-23,213,55116,0.003864576529501415
2018-08-24,182,49009,0.0037136036238241956
2018-08-25,54,31261,0.0017273919580307732
2018-08-26,44,29483,0.0014923854424583659
2018-08-27,144,50686,0.0028410211892830367
2018-08-28,147,49513,0.0029689172540544907
2018-08-29,160,51458,0.003109331882311788
2018-08-30,247,51696,0.0047779325286289075
2018-08-31,179,43865,0.004080702154337171
2018-09-01,76,30681,0.0024771030931195204
2018-09-02,47,26166,0.0017962241076205764
2018-09-03,124,36957,0.003355250696755689
2018-09-04,183,43176,0.0042384658143413
2018-09-05,195,39695,0.004912457488348659
2018-09-06,159,41540,0.003827636013480982
2018-09-07,166,29071,0.005710157889305493
2018-09-08,47,18677,0.00251646410023023
2018-09-09,32,10618,0.0030137502354492373
2018-09-10,84,22391,0.003751507302040999
2018-09-11,108,22253,0.004853278209679594
2018-09-12,134,25381,0.005279539813246129
2018-09-13,67,8421,0.007956299726873292
2018-09-14,44,8059,0.005459734458369525
2018-09-15,35,6907,0.005067323005646445
2018-09-16,28,6639,0.004217502635939147
2018-09-17,59,10861,0.005432280637142068
2018-09-18,131,24370,0.005375461633155519
2018-09-19,99,21875,0.004525714285714286
2018-09-20,100,22090,0.004526935264825713
2018-09-21,72,21046,0.0034210776394564286
2018-09-22,42,17140,0.002450408401400233
2018-09-23,33,16910,0.0019515079834417505
2018-09-24,92,21821,0.0042161220842307865
2018-09-25,116,24401,0.004753903528543912
2018-09-26,107,23099,0.004632235161695312
2018-09-27,101,21113,0.004783782503670724
2018-09-28,85,22549,0.0037695684952769523
2018-09-29,49,19202,0.0025518175190084365
2018-09-30,39,19913,0.001958519560086376
2018-10-01,116,42816,0.0027092675635276534
2018-10-02,141,43863,0.0032145544080432256
2018-10-03,139,43728,0.0031787413099158435
2018-10-04,151,33517,0.004505176477608378
2018-10-05,100,39203,0.0025508251919495956
2018-10-06,55,21566,0.0025503106742094037
2018-10-07,56,31299,0.001789194542956644
2018-10-08,173,41139,0.00420525535380053
2018-10-09,219,43389,0.005047362234667773
2018-10-10,290,45070,0.006434435322831151
2018-10-11,204,43235,0.004718399444894183
2018-10-12,126,42382,0.0029729602189608796
2018-10-13,59,30827,0.001913906640282869
2018-10-14,55,28961,0.0018991056938641622
2018-10-15,239,41995,0.005691153708774854
2018-10-16,214,31507,0.006792141428888818
2018-10-17,157,34420,0.004561301568855316
2018-10-18,175,41702,0.004196441417677809
2018-10-19,170,41228,0.00412341127389153
2018-10-20,69,29439,0.002343829613777642
2018-10-21,67,27405,0.0024448093413610653
2018-10-22,151,39476,0.0038251089269429528
2018-10-23,155,41026,0.00377809194169551
2018-10-24,148,41790,0.0035415171093563054
2018-10-25,198,43933,0.0045068627227824185
2018-10-26,168,40541,0.004143953035198935
2018-10-27,70,29419,0.002379414663992658
2018-10-28,87,30093,0.0028910377828730936
2018-10-29,198,40620,0.0048744460856720824
2018-10-30,142,42735,0.0033228033228033227
2018-10-31,189,44031,0.004292430333174354
2018-11-01,183,39132,0.004676479607482367
2018-11-02,122,30424,0.004009992111490928
2018-11-03,38,14264,0.00266404935501963
2018-11-04,11,5501,0.0019996364297400473
2018-11-05,73,8900,0.008202247191011236
2018-11-06,46,9590,0.004796663190823775
2018-11-07,36,8801,0.004090444267696853
2018-11-08,77,10482,0.007345926349933219
2018-11-09,111,20666,0.005371141004548534
2018-11-10,31,14622,0.0021200930105320748
2018-11-11,42,15441,0.002720031086069555
2018-11-12,98,20831,0.0047045269070135854
2018-11-13,109,21639,0.005037201349415407
2018-11-14,106,21149,0.005012057307674122
2018-11-15,96,21423,0.004481165102926761
2018-11-16,87,15170,0.005735003295978906
2018-11-17,24,9831,0.0024412572474824534
2018-11-18,48,17900,0.002681564245810056
2018-11-19,85,23023,0.003691960213699344
2018-11-20,72,21452,0.0033563304120827896
2018-11-21,50,11928,0.0041918175720992625
2018-11-22,44,7661,0.005743375538441457
2018-11-23,39,9250,0.004216216216216216
2018-11-24,18,7767,0.002317497103128621
2018-11-25,21,7286,0.0028822399121603073
2018-11-26,101,15828,0.006381096790497852
2018-11-27,177,24393,0.007256180051654163
2018-11-28,140,23669,0.0059149097976255866
2018-11-29,144,23815,0.006046609279865631
2018-11-30,77,14355,0.0053639846743295016
2018-12-01,61,28146,0.0021672706601293256
2018-12-02,60,29982,0.0020012007204322593
2018-12-03,176,47764,0.003684783518968261
2018-12-04,204,50026,0.004077879502658617
2018-12-05,201,47800,0.004205020920502092
2018-12-06,241,48741,0.0049445025748343285
2018-12-07,229,45742,0.005006339906431726
2018-12-08,60,28556,0.002101134612690853
2018-12-09,60,26764,0.002241817366611867
2018-12-10,151,45660,0.003307052124397722
2018-12-11,177,49703,0.0035611532503068226
2018-12-12,171,51398,0.0033269777034125843
2018-12-13,221,51435,0.00429668513658015
2018-12-14,167,43503,0.0038388157138588143
2018-12-15,64,26605,0.002405562864123285
2018-12-16,75,25215,0.00297441998810232
2018-12-17,168,42659,0.003938207646686514
2018-12-18,217,47873,0.00453282643661354
2018-12-19,160,47205,0.0033894714542950957
2018-12-20,151,42252,0.0035737953232983055
2018-12-21,131,31452,0.0041650769426427574
2018-12-22,66,24294,0.002716720177821684
2018-12-23,43,23395,0.001837999572558239
2018-12-24,69,26537,0.0026001431962919697
2018-12-25,33,16515,0.0019981834695731154
2018-12-26,75,28588,0.0026234783825381277
2018-12-27,139,39591,0.0035108989416786644
2018-12-28,144,39474,0.00364797081623347
2018-12-29,57,24085,0.0023666182271123107
2018-12-30,70,22701,0.003083564600678384
2018-12-31,109,31419,0.0034692383589547725
2019-01-01,105,75170,0.0013968338432885459
2019-01-02,171,38781,0.004409375725226271
2019-01-03,173,44161,0.003917483752632413
2019-01-04,130,70238,0.0018508499672541929
2019-01-05,65,28278,0.002298606690713629
2019-01-06,104,28075,0.0037043633125556545
2019-01-07,288,44703,0.006442520636198913
2019-01-08,299,48604,0.006151757057032343
2019-01-09,187,47692,0.003920993038664765
2019-01-10,89,21721,0.0040974172459831495
2019-01-11,68,15522,0.004380878752738049
2019-01-12,75,27100,0.0027675276752767526
2019-01-13,68,28195,0.0024117751374357157
2019-01-14,141,47648,0.0029592008059100066
2019-01-15,162,47693,0.0033967248862516513
2019-01-16,87,17162,0.005069339237851066
2019-01-17,188,45949,0.004091492741953035
2019-01-18,157,47417,0.0033110487799734275
2019-01-19,57,31322,0.0018198071642934678
2019-01-20,103,29346,0.003509848020173107
2019-01-21,212,44393,0.004775527673281823
2019-01-22,219,50757,0.0043146758082629
2019-01-23,247,52106,0.004740337005335278
2019-01-24,302,49409,0.0061122467566637655
2019-01-25,226,50359,0.004487777755713973
2019-01-26,91,30977,0.0029376634277044258
2019-01-27,73,29230,0.002497434143003763
2019-01-28,215,49198,0.0043700963453798935
2019-01-29,166,52706,0.0031495465411907563
2019-01-30,177,50978,0.003472085997881439
2019-01-31,278,53047,0.0052406356627141965
2019-02-01,254,50081,0.005071783710389169
2019-02-02,86,31180,0.0027581783194355358
2019-02-03,85,26432,0.0032157990314769977
2019-02-04,160,35250,0.0045390070921985815
2019-02-05,199,48825,0.004075780849974398
2019-02-06,204,51485,0.00396231912207439
2019-02-07,170,49261,0.0034510058667099734
2019-02-08,133,46631,0.0028521798803371147
2019-02-09,63,28841,0.002184390277729621
2019-02-10,78,28804,0.002707957228162755
2019-02-11,311,47347,0.006568525988975014
2019-02-12,263,49738,0.005287707587759862
2019-02-13,247,49501,0.004989798185895234
2019-02-14,184,47372,0.003884150975259647
2019-02-15,202,43559,0.004637388369797287
2019-02-16,63,29177,0.0021592350138807965
2019-02-17,87,27182,0.003200647487307777
2019-02-18,167,42294,0.003948550621837613
2019-02-19,179,41153,0.0043496221417636625
2019-02-20,179,40738,0.004393931955422456
2019-02-21,172,45190,0.0038061518034963487
2019-02-22,192,44907,0.004275502705591556
2019-02-23,118,29122,0.004051919511022594
2019-02-24,83,28578,0.002904332003639163
2019-02-25,203,50733,0.004001340350462223
2019-02-26,232,56977,0.004071818453060007
2019-02-27,191,57506,0.003321392550342573
2019-02-28,209,55688,0.003753052722310013
2019-03-01,161,49155,0.003275353473705625
2019-03-02,79,31912,0.002475557783905741
2019-03-03,79,30229,0.002613384498329419
2019-03-04,247,52708,0.004686195643925021
2019-03-05,253,57245,0.004419599965062451
2019-03-06,241,58256,0.004136912936006591
2019-03-07,243,55714,0.00436156082851707
2019-03-08,221,50628,0.004365173421821917
2019-03-09,93,31067,0.0029935301123378503
2019-03-10,90,31700,0.0028391167192429023
2019-03-11,210,47124,0.004456327985739751
2019-03-12,183,47986,0.0038136123035885467
2019-03-13,185,56790,0.0032576157774256032
2019-03-14,160,53772,0.0029755262962136426
2019-03-15,272,56769,0.004791347390301045
2019-03-16,102,33044,0.00308679336642053
2019-03-17,78,34869,0.0022369439903639336
2019-03-18,180,49285,0.0036522268438673026
2019-03-19,236,54801,0.004306490757467929
2019-03-20,190,54982,0.003455676403186497
2019-03-21,230,48464,0.004745790689996698
2019-03-22,152,43011,0.003533979679616842
2019-03-23,57,27726,0.002055832070980307
2019-03-24,60,26456,0.0022679165406713033
2019-03-25,180,43937,0.0040967749277374425
2019-03-26,313,47240,0.0066257408975444534
2019-03-27,374,46817,0.00798855116731102
2019-03-28,250,47461,0.005267482775331325
2019-03-29,193,44734,0.00431439173782805
